,steps,reward,done
0,1,-0.15569391516518294,False
1,2,-0.09030618454805868,False
2,3,0.35089702753537316,False
3,4,-0.342983627202749,False
4,5,-0.013277933586807586,False
5,6,-0.29221843869348413,False
6,7,0.10814616480737431,False
7,8,0.11497623159163124,False
8,9,-0.043935043386083075,False
9,10,-0.03238112210285033,False
10,11,0.0197019551319892,False
11,12,0.15367117128142713,False
12,13,-0.08469040770589016,False
13,14,0.5206061748598689,False
14,15,-0.05202664772129443,False
15,16,-0.3207162700143154,False
16,17,-0.13839921309024836,False
17,18,-0.006397493598074927,False
18,19,-0.025122543641514013,False
19,20,0.02784785074645933,False
20,21,0.09576378521075608,False
21,22,-0.06648766392499128,False
22,23,-0.10156776430850929,False
23,24,-0.048230374782284646,False
24,25,0.06675351155891558,False
25,26,-0.04199733783467715,False
26,27,-0.10039747652304767,False
27,28,0.13645549662790984,False
28,29,0.18692060958571555,False
29,30,-0.23974817489022077,False
30,31,-0.24040723470881406,False
31,32,0.1584169116196702,False
32,33,0.4575057973620085,False
33,34,0.06253124967426782,False
34,35,0.1641984848413709,False
35,36,0.07807032619890074,False
36,37,-0.2990566286387453,False
37,38,-0.006480620359397972,False
38,39,-0.1140188573922064,False
39,40,-0.18526359206291831,False
40,41,0.1885387220784459,False
41,42,-0.11946697845377821,False
42,43,0.11196156333413321,False
43,44,-0.09356966371612296,False
44,45,-0.032765949035743876,False
45,46,-0.013223941185873752,False
46,47,-0.028176355939624524,False
47,48,-0.011388769098574525,False
48,49,-0.2532738400646145,False
49,50,0.3514391173449986,False
50,51,-0.11185855477848165,False
51,52,0.11797064222736339,False
52,53,-0.19924502786540446,False
53,54,-0.004328621009024903,False
54,55,-0.05049530242477458,False
55,56,-0.022337885946698756,False
56,57,-0.10368844645684537,False
57,58,0.004178305515373617,False
58,59,-0.17057388796637904,False
59,60,-0.272268532766173,False
60,61,0.19083034962467307,False
61,62,0.020982690628926912,False
62,63,0.1630760698109339,False
63,64,0.1714010307714133,False
64,65,0.026854104750688203,False
65,66,-0.044586444222456646,False
66,67,0.2242460898297243,False
67,68,0.04628507442260683,False
68,69,-0.002382571456554454,False
69,70,0.1815279123227253,False
70,71,0.19245294581890846,False
71,72,0.0369989915365576,False
72,73,-0.30847042331654806,False
73,74,0.07531545173164035,False
74,75,0.15584294646613026,False
75,76,-0.11499285535582132,False
76,77,0.1192772284170464,False
77,78,-0.27159445429070117,False
78,79,0.15749749888578013,False
79,80,0.021152334881822325,False
80,81,-0.14169456381896986,False
81,82,0.03287962398297441,False
82,83,0.02523952542812207,False
83,84,-0.2648805875589521,False
84,85,-0.09337333976749605,False
85,86,0.09782766279829076,False
86,87,-0.2108891130893411,False
87,88,0.22227619923050979,False
88,89,-0.1014717111552682,False
89,90,0.11497283477084873,False
90,91,-0.009739313575506673,False
91,92,0.27380990156657115,False
92,93,0.0019177824857002635,False
93,94,0.05122023045263567,False
94,95,-0.07473810774506134,False
95,96,-0.057042847800416074,False
96,97,-0.029255966739069605,False
97,98,-0.03165749262579287,False
98,99,0.19317888221855609,False
99,100,0.08873673228601504,False
100,101,-0.2946251316466812,False
101,102,0.21266222064548387,False
102,103,0.07891848472118854,False
103,104,0.08964589440634085,False
104,105,-0.11001962774302075,False
105,106,0.1983885170416395,False
106,107,0.039903346045100214,False
107,108,0.050684949008243135,False
108,109,-0.0799426242248114,False
109,110,0.06358807055328912,False
110,111,-0.11132804864030242,False
111,112,-0.0046759635460184865,False
112,113,-0.17878558351356524,False
113,114,0.006697240404737471,False
114,115,0.16194921163766327,False
115,116,0.3542172486195952,False
116,117,-0.0604826439529331,False
117,118,0.010313988912736254,False
118,119,-0.026483812448645925,False
119,120,0.002252322971542587,False
120,121,0.10206242522569739,False
121,122,-0.040338990889156906,False
122,123,-0.2404582164304271,False
123,124,0.18080702069327587,False
124,125,-0.03347439700310927,False
125,126,-0.06018286368438675,False
126,127,0.09994174007272619,False
127,128,-0.09108360935145585,True
