,steps,reward,done
0,1,-0.15869525548639946,False
1,2,0.045712244534336095,False
2,3,-0.11721766753445499,False
3,4,0.11502018557932281,False
4,5,-0.0007726954417001051,False
5,6,0.4953897033861101,False
6,7,-0.0014130410034902505,False
7,8,-0.0004874589622616029,False
8,9,-0.4650385978329411,False
9,10,2.4420328033777347e-05,False
10,11,-0.0009240183194286011,False
11,12,0.1108817831691947,False
12,13,0.1335149336892847,False
13,14,-0.0007397534316100026,False
14,15,-0.06412020768548186,False
15,16,-0.15248327073044934,False
16,17,0.2492716864697751,False
17,18,-0.00017180062414830067,False
18,19,-0.0004482950865844883,False
19,20,0.23705846874191816,False
20,21,-0.09795118078329941,False
21,22,0.3077630272396725,False
22,23,0.2672035139383772,False
23,24,-0.2187489829785275,False
24,25,-0.007016237415050932,False
25,26,0.02467886371843636,False
26,27,-0.4881511051092488,False
27,28,0.23118269219477483,False
28,29,-0.14849753582812586,False
29,30,-0.02081484925684768,False
30,31,0.4697777813477544,False
31,32,-0.16799610128306422,False
32,33,0.09570949877858187,False
33,34,-0.8201275212760301,False
34,35,0.09784675521270858,False
35,36,-0.0011769996606918378,False
36,37,0.013140569298922614,False
37,38,-0.00012948009107991823,False
38,39,-0.06846032133463417,False
39,40,-0.04420240404050912,False
40,41,-0.00039007080491481065,False
41,42,0.6024202948860051,False
42,43,-0.0004361773449191457,False
43,44,-0.00042951786204194827,False
44,45,-0.1642946884058317,False
45,46,0.3268323256517254,False
46,47,0.05321631046309688,False
47,48,-0.7002427348127295,False
48,49,-0.0006058276525195913,False
49,50,0.3337734482783773,False
50,51,-0.00013892579788090867,False
51,52,0.10915271297482412,False
52,53,0.003921492700612132,False
53,54,-0.10926382740844283,False
54,55,-0.0002862019414082767,False
55,56,-0.21305977327935002,False
56,57,-0.0002814304468504499,False
57,58,-0.03954765833296499,False
58,59,0.1381063835821475,False
59,60,-0.15064610635045916,False
60,61,-0.4609298799025369,False
61,62,-0.0015366602420872277,False
62,63,0.260210083830009,False
63,64,-0.0003581530459625721,False
64,65,-0.01690060328423525,False
65,66,-0.0005186775745016401,False
66,67,-0.0003099053767593048,False
67,68,0.07858703138150888,False
68,69,-0.23018208164109524,False
69,70,-0.0001878286648154696,False
70,71,-0.00022550179482764326,False
71,72,0.028423066430360074,False
72,73,-0.06296070094236506,False
73,74,-0.007724148623256951,False
74,75,-0.7787210311491654,False
75,76,-0.0005555286332074299,False
76,77,0.3079719530806479,False
77,78,0.2450139084537471,False
78,79,-0.00018052717807792387,False
79,80,0.18934935733949443,False
80,81,0.016420112160905,False
81,82,0.006330409401166831,False
82,83,-0.2931817781680451,False
83,84,-0.21017993482363692,False
84,85,-8.018249702166219e-05,False
85,86,-3.223816785458433e-05,False
86,87,-0.21678347765762854,False
87,88,0.29980735927268404,False
88,89,-0.1046584219539596,False
89,90,-0.03372747350838312,False
90,91,0.09019629135194006,False
91,92,0.33344720876688055,False
92,93,-0.5585532824903189,False
93,94,0.28685190833422136,False
94,95,-0.3946601242095246,False
95,96,-0.0125863838996921,False
96,97,-0.41764901078503874,False
97,98,-0.00022635879231047246,False
98,99,-0.00033633600181945974,False
99,100,0.1414967427754341,False
100,101,-0.04647489586695209,False
101,102,-0.05394775147694399,False
102,103,0.240068551633351,False
103,104,0.19932135974689547,False
104,105,0.14071310178995597,False
105,106,0.2804126998461131,False
106,107,-0.0021700590045289087,False
107,108,-0.16543912079759338,False
108,109,-0.14423148133244265,False
109,110,-0.37974292127169595,False
110,111,-0.30677065137938797,False
111,112,-1.5918108445655287e-05,False
112,113,0.503593997053598,False
113,114,0.30643525375827124,False
114,115,-0.025662300817566083,False
115,116,-0.7946770898043617,False
116,117,-0.14988859486652062,False
117,118,-0.00043657918825013996,False
118,119,-0.14422772806127415,False
119,120,0.14421895223575834,False
120,121,-0.021860593702397447,False
121,122,-0.0005058903033108048,False
122,123,-0.0002608516403855141,False
123,124,-0.1345254532847412,False
124,125,-0.3002716053240298,False
125,126,-0.0525608652202082,False
126,127,-0.00020691464121851588,False
127,128,-0.0019352629618842403,True
